record,q8,q12,q31,qn24
37605,Never wore a helmet,NA,Yes,NA
1306473,Never wore a helmet,All 30 days,No,FALSE
118496,Did not ride a bicycle,NA,Yes,NA
271851,Did not ride a bicycle,NA,NA,NA
33837,Never wore a helmet,NA,Yes,NA
1098005,Never wore a helmet,NA,Yes,TRUE
1313938,Never wore a helmet,0 days,No,FALSE
1303608,Never wore a helmet,NA,NA,FALSE
265426,NA,NA,Yes,NA
1303652,Sometimes wore a helmet,0 days,No,FALSE
926197,Never wore a helmet,NA,NA,FALSE
936452,Never wore a helmet,NA,Yes,TRUE
925298,Did not ride a bicycle,NA,No,TRUE
1310924,Always wore a helmet,0 days,No,FALSE
502618,Sometimes wore a helmet,NA,Yes,NA
1313117,Did not ride a bicycle,0 days,Yes,FALSE
1309203,Never wore a helmet,All 30 days,Yes,FALSE
31082,Never wore a helmet,NA,Yes,NA
186372,NA,NA,Yes,NA
42422,NA,NA,Yes,NA
32770,Never wore a helmet,NA,Yes,NA
181671,Did not ride a bicycle,NA,Yes,NA
1315447,Did not ride a bicycle,0 days,No,FALSE
115992,Rarely wore a helmet,NA,No,NA
36637,Did not ride a bicycle,NA,No,NA
928105,Never wore a helmet,NA,NA,FALSE
181046,Rarely wore a helmet,NA,Yes,NA
37895,Never wore a helmet,NA,Yes,NA
931498,Did not ride a bicycle,NA,No,FALSE
32472,Did not ride a bicycle,NA,Yes,NA
1309029,Never wore a helmet,6 to 9 days,No,TRUE
936625,Rarely wore a helmet,NA,No,FALSE
762965,NA,NA,NA,NA
1313697,Rarely wore a helmet,0 days,No,TRUE
42003,Never wore a helmet,NA,Yes,NA
1096610,NA,NA,NA,NA
33307,Did not ride a bicycle,NA,No,NA
1307441,Never wore a helmet,All 30 days,Yes,FALSE
1310624,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
771206,Never wore a helmet,NA,No,NA
1102875,Never wore a helmet,NA,No,TRUE
268356,Most of the time wore a helmet,NA,No,NA
333028,Rarely wore a helmet,NA,No,NA
1101948,Never wore a helmet,NA,NA,FALSE
270625,Rarely wore a helmet,NA,Yes,NA
1309672,Never wore a helmet,1 or 2 days,Yes,NA
1305997,Did not ride a bicycle,0 days,No,FALSE
936462,Never wore a helmet,NA,Yes,TRUE
38864,Did not ride a bicycle,NA,Yes,NA
1308407,Did not ride a bicycle,0 days,No,FALSE
1316473,Never wore a helmet,0 days,Yes,FALSE
1311781,Did not ride a bicycle,0 days,Yes,FALSE
926822,Rarely wore a helmet,NA,No,FALSE
260746,Never wore a helmet,NA,Yes,NA
1310083,Never wore a helmet,0 days,No,TRUE
1305732,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
1309170,Did not ride a bicycle,0 days,Yes,FALSE
1314710,Never wore a helmet,0 days,Yes,FALSE
632739,Did not ride a bicycle,NA,NA,NA
30767,Did not ride a bicycle,NA,No,NA
39193,Did not ride a bicycle,NA,No,NA
762238,Never wore a helmet,NA,Yes,NA
925314,Did not ride a bicycle,NA,No,FALSE
37285,Rarely wore a helmet,NA,Yes,NA
508873,Never wore a helmet,NA,Yes,NA
189229,Never wore a helmet,NA,NA,NA
1313138,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1316786,Never wore a helmet,0 days,No,FALSE
35784,Did not ride a bicycle,NA,No,NA
270650,Never wore a helmet,NA,NA,NA
930429,Rarely wore a helmet,NA,No,FALSE
112774,Always wore a helmet,NA,Yes,NA
1304374,Never wore a helmet,0 days,No,FALSE
322077,Did not ride a bicycle,NA,No,NA
31639,Did not ride a bicycle,NA,Yes,NA
34006,Never wore a helmet,NA,No,NA
1109675,Always wore a helmet,NA,NA,FALSE
760876,Never wore a helmet,NA,NA,NA
399779,Never wore a helmet,NA,Yes,NA
1315385,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1304960,Sometimes wore a helmet,NA,NA,FALSE
180526,Most of the time wore a helmet,NA,Yes,NA
35884,Did not ride a bicycle,NA,No,NA
37324,Did not ride a bicycle,NA,Yes,NA
632448,Never wore a helmet,NA,No,NA
933991,Did not ride a bicycle,NA,NA,FALSE
935529,Did not ride a bicycle,NA,Yes,TRUE
256090,Sometimes wore a helmet,NA,No,NA
767416,Never wore a helmet,NA,Yes,NA
1316078,Did not ride a bicycle,3 to 5 days,Yes,FALSE
1103429,Did not ride a bicycle,NA,Yes,TRUE
1303936,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
37491,Most of the time wore a helmet,NA,No,NA
1105130,Did not ride a bicycle,NA,Yes,TRUE
265036,Rarely wore a helmet,NA,Yes,NA
1312021,Did not ride a bicycle,0 days,No,FALSE
923504,Did not ride a bicycle,NA,Yes,FALSE
1309272,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
922486,Always wore a helmet,NA,No,FALSE
766289,Did not ride a bicycle,NA,No,NA
925900,Always wore a helmet,NA,No,FALSE
1313895,Did not ride a bicycle,0 days,No,FALSE
934754,Did not ride a bicycle,NA,No,TRUE
1307985,Never wore a helmet,All 30 days,Yes,FALSE
180889,Never wore a helmet,NA,NA,NA
33883,Never wore a helmet,NA,Yes,NA
930343,NA,NA,Yes,FALSE
1315912,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
334760,Sometimes wore a helmet,NA,No,NA
323650,Most of the time wore a helmet,NA,No,NA
1308606,Never wore a helmet,20 to 29 days,Yes,TRUE
1308603,Never wore a helmet,All 30 days,Yes,FALSE
1308228,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
929109,Rarely wore a helmet,NA,No,FALSE
1305875,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
38583,Never wore a helmet,NA,No,NA
924180,Did not ride a bicycle,NA,Yes,TRUE
110966,Never wore a helmet,NA,Yes,NA
38959,Did not ride a bicycle,NA,No,NA
1104882,Did not ride a bicycle,NA,No,FALSE
931388,Rarely wore a helmet,NA,No,FALSE
1314207,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
109979,NA,NA,Yes,NA
1307166,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1314625,Did not ride a bicycle,All 30 days,No,FALSE
642293,Always wore a helmet,NA,NA,NA
936354,Did not ride a bicycle,NA,Yes,TRUE
1309076,Never wore a helmet,0 days,No,TRUE
330875,Always wore a helmet,NA,Yes,NA
499653,NA,NA,No,NA
1304046,Never wore a helmet,0 days,Yes,FALSE
403152,Did not ride a bicycle,NA,No,NA
182171,Always wore a helmet,NA,No,NA
1099428,Never wore a helmet,NA,No,TRUE
118041,Never wore a helmet,NA,Yes,NA
32312,Never wore a helmet,NA,No,NA
1095770,Never wore a helmet,NA,NA,TRUE
1316415,Rarely wore a helmet,10 to 19 days,No,FALSE
1099958,NA,NA,Yes,FALSE
32076,NA,NA,No,NA
1098307,Never wore a helmet,NA,No,TRUE
1315946,NA,1 or 2 days,No,FALSE
42735,Did not ride a bicycle,NA,Yes,NA
1311964,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
40478,Never wore a helmet,NA,No,NA
1308588,Never wore a helmet,6 to 9 days,No,TRUE
106932,NA,NA,No,NA
1305112,Most of the time wore a helmet,I did not drive the past 30 days,No,FALSE
1316841,Never wore a helmet,0 days,Yes,FALSE
1307757,Never wore a helmet,0 days,Yes,FALSE
189065,Never wore a helmet,NA,NA,NA
1308837,Never wore a helmet,6 to 9 days,Yes,FALSE
933329,Did not ride a bicycle,NA,No,FALSE
930930,Sometimes wore a helmet,NA,No,FALSE
33822,Never wore a helmet,NA,No,NA
938150,Did not ride a bicycle,NA,Yes,FALSE
1097816,Did not ride a bicycle,NA,Yes,TRUE
1316066,Never wore a helmet,1 or 2 days,No,FALSE
1312533,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
1094738,Sometimes wore a helmet,NA,No,TRUE
1314684,Rarely wore a helmet,All 30 days,No,TRUE
1316138,Never wore a helmet,3 to 5 days,Yes,FALSE
34401,Always wore a helmet,NA,Yes,NA
762551,NA,NA,No,NA
107682,Did not ride a bicycle,NA,NA,NA
38750,Did not ride a bicycle,NA,Yes,NA
401463,Most of the time wore a helmet,NA,No,NA
400706,Did not ride a bicycle,NA,Yes,NA
39379,Always wore a helmet,NA,No,NA
925072,Always wore a helmet,NA,No,FALSE
325503,Never wore a helmet,NA,NA,NA
122058,Did not ride a bicycle,NA,Yes,NA
1104795,Rarely wore a helmet,NA,NA,FALSE
111975,Always wore a helmet,NA,Yes,NA
109066,Sometimes wore a helmet,NA,Yes,NA
938568,Always wore a helmet,NA,Yes,FALSE
764079,Did not ride a bicycle,NA,No,NA
180469,NA,NA,Yes,NA
1307893,Never wore a helmet,6 to 9 days,No,TRUE
500177,NA,NA,No,NA
925701,Sometimes wore a helmet,NA,No,FALSE
190340,Did not ride a bicycle,NA,Yes,NA
1102445,Did not ride a bicycle,NA,No,TRUE
926170,Always wore a helmet,NA,No,FALSE
1308692,Never wore a helmet,0 days,No,TRUE
1103587,Sometimes wore a helmet,NA,Yes,FALSE
122236,Always wore a helmet,NA,Yes,NA
1100495,Did not ride a bicycle,NA,NA,FALSE
1307951,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
329834,Never wore a helmet,NA,NA,NA
1109330,Sometimes wore a helmet,NA,Yes,TRUE
1314390,Did not ride a bicycle,0 days,No,FALSE
1104774,Did not ride a bicycle,NA,Yes,FALSE
330010,Did not ride a bicycle,NA,Yes,NA
34380,Rarely wore a helmet,NA,Yes,NA
1313974,Sometimes wore a helmet,1 or 2 days,No,FALSE
406981,Did not ride a bicycle,NA,No,NA
180438,NA,NA,NA,NA
271886,Never wore a helmet,NA,Yes,NA
328779,Sometimes wore a helmet,NA,Yes,NA
256688,Rarely wore a helmet,NA,Yes,NA
34029,Never wore a helmet,NA,Yes,NA
922307,Did not ride a bicycle,NA,Yes,FALSE
36714,Never wore a helmet,NA,No,NA
1313312,Did not ride a bicycle,0 days,No,FALSE
322977,Most of the time wore a helmet,NA,Yes,NA
1097138,Never wore a helmet,NA,No,FALSE
630128,Never wore a helmet,NA,Yes,NA
42495,NA,NA,Yes,NA
1311544,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
106922,Never wore a helmet,NA,NA,NA
190086,Sometimes wore a helmet,NA,No,NA
1304456,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
34060,Never wore a helmet,NA,No,NA
1309958,Never wore a helmet,3 to 5 days,No,TRUE
927879,Never wore a helmet,NA,Yes,TRUE
928248,Never wore a helmet,NA,No,FALSE
1303496,Never wore a helmet,0 days,No,FALSE
635649,Always wore a helmet,NA,No,NA
115528,Rarely wore a helmet,NA,Yes,NA
255648,Never wore a helmet,NA,No,NA
932233,Did not ride a bicycle,NA,Yes,FALSE
402715,Rarely wore a helmet,NA,Yes,NA
1102585,Sometimes wore a helmet,NA,No,FALSE
929167,Did not ride a bicycle,NA,No,FALSE
505989,Most of the time wore a helmet,NA,Yes,NA
1098923,Did not ride a bicycle,NA,NA,FALSE
936942,Never wore a helmet,NA,No,FALSE
270993,Sometimes wore a helmet,NA,No,NA
1316432,Did not ride a bicycle,1 or 2 days,No,FALSE
1309846,Did not ride a bicycle,0 days,Yes,FALSE
1309043,Never wore a helmet,0 days,Yes,FALSE
114115,Never wore a helmet,NA,Yes,NA
32830,NA,NA,No,NA
510686,Never wore a helmet,NA,No,NA
262556,Never wore a helmet,NA,No,NA
1303625,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1306271,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
932891,Did not ride a bicycle,NA,Yes,FALSE
117646,Did not ride a bicycle,NA,No,NA
1102240,NA,NA,NA,FALSE
118209,Never wore a helmet,NA,No,NA
1108040,NA,NA,No,FALSE
773771,Rarely wore a helmet,NA,NA,NA
401054,Never wore a helmet,NA,No,NA
404064,Always wore a helmet,NA,No,NA
38688,Never wore a helmet,NA,Yes,NA
931384,Always wore a helmet,NA,Yes,FALSE
1100471,Never wore a helmet,NA,NA,FALSE
1303564,Always wore a helmet,All 30 days,NA,TRUE
933548,Did not ride a bicycle,NA,No,TRUE
927870,Did not ride a bicycle,NA,No,FALSE
1313782,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
271221,Never wore a helmet,NA,NA,NA
1312269,Never wore a helmet,I did not drive the past 30 days,No,TRUE
1103102,Never wore a helmet,NA,Yes,TRUE
1311756,Did not ride a bicycle,0 days,Yes,FALSE
402961,Rarely wore a helmet,NA,No,NA
937056,Never wore a helmet,NA,No,FALSE
1309033,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
120361,Did not ride a bicycle,NA,No,NA
1304874,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
767502,Never wore a helmet,NA,No,NA
1108251,NA,NA,NA,FALSE
923641,Never wore a helmet,NA,Yes,TRUE
1305451,Never wore a helmet,0 days,Yes,TRUE
1313593,Never wore a helmet,6 to 9 days,No,FALSE
39345,Did not ride a bicycle,NA,Yes,NA
1101997,Most of the time wore a helmet,NA,NA,FALSE
397792,Always wore a helmet,NA,Yes,NA
41380,Did not ride a bicycle,NA,Yes,NA
255634,Did not ride a bicycle,NA,Yes,NA
1103940,Rarely wore a helmet,NA,Yes,FALSE
1095144,Did not ride a bicycle,NA,No,TRUE
113190,Rarely wore a helmet,NA,Yes,NA
109377,Never wore a helmet,NA,No,NA
633926,Always wore a helmet,NA,Yes,NA
922638,Rarely wore a helmet,NA,No,FALSE
1309444,Never wore a helmet,0 days,No,FALSE
265249,Rarely wore a helmet,NA,Yes,NA
927163,Never wore a helmet,NA,Yes,TRUE
1313520,Did not ride a bicycle,3 to 5 days,Yes,FALSE
266189,Never wore a helmet,NA,NA,NA
1306397,Never wore a helmet,I did not drive the past 30 days,No,FALSE
37333,Never wore a helmet,NA,Yes,NA
190641,Most of the time wore a helmet,NA,No,NA
336133,Rarely wore a helmet,NA,No,NA
31465,Did not ride a bicycle,NA,Yes,NA
1309144,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
41830,NA,NA,Yes,NA
1310023,Never wore a helmet,10 to 19 days,Yes,FALSE
120725,Did not ride a bicycle,NA,No,NA
269755,Never wore a helmet,NA,Yes,NA
511069,Did not ride a bicycle,NA,NA,NA
925609,Never wore a helmet,NA,No,FALSE
499278,Did not ride a bicycle,NA,Yes,NA
1307573,Did not ride a bicycle,0 days,No,FALSE
1307565,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1099103,Never wore a helmet,NA,NA,TRUE
772744,Always wore a helmet,NA,Yes,NA
31375,Most of the time wore a helmet,NA,No,NA
183426,Never wore a helmet,NA,NA,NA
762464,Did not ride a bicycle,NA,No,NA
396549,Sometimes wore a helmet,NA,Yes,NA
1108227,Never wore a helmet,NA,NA,FALSE
118485,Sometimes wore a helmet,NA,Yes,NA
1106202,NA,NA,NA,FALSE
327503,Sometimes wore a helmet,NA,Yes,NA
1309396,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1101896,Never wore a helmet,NA,NA,FALSE
38790,Never wore a helmet,NA,No,NA
1314084,Never wore a helmet,0 days,Yes,TRUE
30675,Never wore a helmet,NA,No,NA
935855,Rarely wore a helmet,NA,Yes,FALSE
926402,Never wore a helmet,NA,NA,NA
111500,NA,NA,Yes,NA
923218,Always wore a helmet,NA,No,FALSE
1306027,Always wore a helmet,0 days,No,FALSE
922339,Never wore a helmet,NA,No,FALSE
1306753,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1104922,Did not ride a bicycle,NA,Yes,FALSE
1109696,Did not ride a bicycle,NA,NA,FALSE
1308894,NA,I did not drive the past 30 days,Yes,FALSE
181887,Sometimes wore a helmet,NA,No,NA
510646,Did not ride a bicycle,NA,NA,NA
107452,Sometimes wore a helmet,NA,No,NA
1097618,Never wore a helmet,NA,No,TRUE
922788,Did not ride a bicycle,NA,No,FALSE
1311463,Never wore a helmet,0 days,No,FALSE
1313868,Did not ride a bicycle,All 30 days,Yes,FALSE
935428,Never wore a helmet,NA,No,FALSE
1311038,Never wore a helmet,6 to 9 days,Yes,TRUE
1315169,Did not ride a bicycle,20 to 29 days,No,FALSE
1304020,Always wore a helmet,I did not drive the past 30 days,No,FALSE
1100694,NA,NA,No,NA
1312186,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
935490,Did not ride a bicycle,NA,No,FALSE
1312062,Never wore a helmet,I did not drive the past 30 days,No,FALSE
35528,Never wore a helmet,NA,Yes,NA
937634,Did not ride a bicycle,NA,No,FALSE
1314722,Never wore a helmet,0 days,No,FALSE
1315467,Did not ride a bicycle,10 to 19 days,Yes,FALSE
928332,Never wore a helmet,NA,No,TRUE
1309295,Most of the time wore a helmet,I did not drive the past 30 days,No,FALSE
1313538,Most of the time wore a helmet,NA,No,FALSE
1308292,NA,0 days,No,FALSE
931694,Never wore a helmet,NA,No,FALSE
932283,Rarely wore a helmet,NA,No,FALSE
923914,Rarely wore a helmet,NA,No,FALSE
513283,Never wore a helmet,NA,NA,NA
1315356,Never wore a helmet,0 days,Yes,TRUE
1109090,Most of the time wore a helmet,NA,NA,FALSE
40683,Did not ride a bicycle,NA,Yes,NA
1303808,Most of the time wore a helmet,I did not drive the past 30 days,No,FALSE
263781,Sometimes wore a helmet,NA,No,NA
331977,Always wore a helmet,NA,Yes,NA
931448,Did not ride a bicycle,NA,No,FALSE
922482,Never wore a helmet,NA,NA,TRUE
32588,Never wore a helmet,NA,No,NA
32513,Did not ride a bicycle,NA,Yes,NA
937405,Did not ride a bicycle,NA,NA,FALSE
1109529,Rarely wore a helmet,NA,NA,TRUE
1316765,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
38794,Never wore a helmet,NA,Yes,NA
1310125,Never wore a helmet,I did not drive the past 30 days,NA,FALSE
930541,Rarely wore a helmet,NA,Yes,TRUE
1303498,NA,3 to 5 days,Yes,FALSE
1108443,Never wore a helmet,NA,NA,FALSE
1315838,Never wore a helmet,0 days,No,FALSE
396538,Always wore a helmet,NA,Yes,NA
922841,Always wore a helmet,NA,No,FALSE
1307879,Did not ride a bicycle,3 to 5 days,No,FALSE
37537,Never wore a helmet,NA,No,NA
119000,Did not ride a bicycle,NA,Yes,NA
1310794,Always wore a helmet,I did not drive the past 30 days,No,TRUE
180444,Did not ride a bicycle,NA,No,NA
256524,Most of the time wore a helmet,NA,Yes,NA
932460,Did not ride a bicycle,NA,No,TRUE
1316556,Did not ride a bicycle,All 30 days,Yes,FALSE
118772,Sometimes wore a helmet,NA,Yes,NA
185802,Never wore a helmet,NA,NA,NA
934906,Most of the time wore a helmet,NA,No,FALSE
932217,Did not ride a bicycle,NA,Yes,TRUE
1108113,NA,NA,NA,FALSE
1315971,Rarely wore a helmet,I did not drive the past 30 days,Yes,FALSE
1106165,Did not ride a bicycle,NA,NA,FALSE
1101203,Never wore a helmet,NA,Yes,FALSE
258821,Did not ride a bicycle,NA,No,NA
637664,Never wore a helmet,NA,NA,NA
927451,Never wore a helmet,NA,Yes,TRUE
402143,Never wore a helmet,NA,NA,NA
32566,Never wore a helmet,NA,Yes,NA
1102809,Rarely wore a helmet,NA,NA,FALSE
1309434,Never wore a helmet,20 to 29 days,Yes,FALSE
638602,Sometimes wore a helmet,NA,No,NA
33967,Did not ride a bicycle,NA,No,NA
1305510,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
270725,Never wore a helmet,NA,No,NA
930540,Never wore a helmet,NA,No,FALSE
934018,Always wore a helmet,NA,No,FALSE
181091,Never wore a helmet,NA,NA,NA
1303880,Always wore a helmet,I did not drive the past 30 days,No,FALSE
1313345,Never wore a helmet,I did not drive the past 30 days,No,FALSE
933549,Did not ride a bicycle,NA,NA,FALSE
933295,Did not ride a bicycle,NA,No,FALSE
925281,Did not ride a bicycle,NA,Yes,FALSE
930024,NA,NA,No,FALSE
407692,Did not ride a bicycle,NA,No,NA
407024,Did not ride a bicycle,NA,No,NA
927767,Did not ride a bicycle,NA,No,FALSE
1109726,NA,NA,NA,NA
1312332,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
934222,Did not ride a bicycle,NA,Yes,TRUE
37203,Did not ride a bicycle,NA,Yes,NA
40860,Always wore a helmet,NA,Yes,NA
768881,Sometimes wore a helmet,NA,NA,NA
1313573,Never wore a helmet,0 days,No,FALSE
499590,NA,NA,Yes,NA
930435,Always wore a helmet,NA,No,FALSE
35521,Did not ride a bicycle,NA,Yes,NA
1311224,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
926924,Rarely wore a helmet,NA,No,FALSE
923329,Always wore a helmet,NA,NA,FALSE
1099333,Never wore a helmet,NA,No,TRUE
36398,Did not ride a bicycle,NA,Yes,NA
773176,Never wore a helmet,NA,No,NA
1107427,Sometimes wore a helmet,NA,No,FALSE
936491,Most of the time wore a helmet,NA,No,TRUE
630640,Rarely wore a helmet,NA,No,NA
934282,Did not ride a bicycle,NA,Yes,FALSE
181848,Always wore a helmet,NA,No,NA
1098519,Did not ride a bicycle,NA,NA,FALSE
1095472,Did not ride a bicycle,NA,No,TRUE
267724,Sometimes wore a helmet,NA,Yes,NA
1306837,Always wore a helmet,0 days,No,FALSE
933823,Rarely wore a helmet,NA,No,FALSE
923162,Rarely wore a helmet,NA,No,FALSE
42410,Never wore a helmet,NA,No,NA
1312859,Never wore a helmet,0 days,No,FALSE
335712,Always wore a helmet,NA,No,NA
1309335,Most of the time wore a helmet,10 to 19 days,No,FALSE
34340,Most of the time wore a helmet,NA,Yes,NA
257768,Sometimes wore a helmet,NA,Yes,NA
1303699,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
503199,Did not ride a bicycle,NA,NA,NA
636385,Sometimes wore a helmet,NA,Yes,NA
30741,Never wore a helmet,NA,No,NA
397338,Sometimes wore a helmet,NA,Yes,NA
513383,Never wore a helmet,NA,No,NA
1316071,Did not ride a bicycle,0 days,No,FALSE
1099451,Always wore a helmet,NA,Yes,TRUE
923188,Never wore a helmet,NA,Yes,FALSE
501267,Sometimes wore a helmet,NA,NA,NA
1104631,Rarely wore a helmet,NA,No,FALSE
634483,Always wore a helmet,NA,No,NA
1311250,Never wore a helmet,0 days,No,FALSE
189692,NA,NA,No,NA
931508,Rarely wore a helmet,NA,No,TRUE
935479,Always wore a helmet,NA,No,FALSE
513191,NA,NA,No,NA
1309511,Never wore a helmet,10 to 19 days,Yes,FALSE
1315518,Did not ride a bicycle,6 to 9 days,No,FALSE
929384,Always wore a helmet,NA,Yes,FALSE
396218,Never wore a helmet,NA,No,NA
936348,Did not ride a bicycle,NA,NA,TRUE
1305912,Did not ride a bicycle,0 days,Yes,FALSE
935336,Did not ride a bicycle,NA,Yes,TRUE
499280,Did not ride a bicycle,NA,Yes,NA
327835,Never wore a helmet,NA,No,NA
113378,Never wore a helmet,NA,No,NA
929061,Did not ride a bicycle,NA,No,FALSE
1305974,Never wore a helmet,0 days,Yes,FALSE
261664,NA,NA,Yes,NA
36590,Never wore a helmet,NA,Yes,NA
34152,Did not ride a bicycle,NA,Yes,NA
1306677,Never wore a helmet,10 to 19 days,Yes,TRUE
328938,Never wore a helmet,NA,Yes,NA
933638,Never wore a helmet,NA,Yes,FALSE
328201,Never wore a helmet,NA,Yes,NA
638176,Never wore a helmet,NA,NA,NA
933111,Never wore a helmet,NA,No,TRUE
405338,Sometimes wore a helmet,NA,No,NA
1313450,Sometimes wore a helmet,0 days,No,FALSE
108008,Most of the time wore a helmet,NA,No,NA
767507,Always wore a helmet,NA,NA,NA
1314730,Did not ride a bicycle,0 days,No,FALSE
1308601,Sometimes wore a helmet,0 days,No,FALSE
1101316,NA,NA,No,FALSE
771024,Rarely wore a helmet,NA,No,NA
184875,Did not ride a bicycle,NA,No,NA
33256,Never wore a helmet,NA,NA,NA
1305017,Sometimes wore a helmet,I did not drive the past 30 days,No,FALSE
1104344,Never wore a helmet,NA,NA,FALSE
1095638,Never wore a helmet,NA,No,FALSE
923861,Never wore a helmet,NA,No,TRUE
261034,Always wore a helmet,NA,NA,NA
183539,Always wore a helmet,NA,No,NA
35940,Most of the time wore a helmet,NA,Yes,NA
1100169,Did not ride a bicycle,NA,No,TRUE
771914,NA,NA,NA,NA
1105019,Never wore a helmet,NA,NA,FALSE
324060,Never wore a helmet,NA,Yes,NA
931525,Never wore a helmet,NA,No,FALSE
1103871,Never wore a helmet,NA,No,TRUE
38737,NA,NA,No,NA
271758,Rarely wore a helmet,NA,Yes,NA
930710,Never wore a helmet,NA,No,FALSE
1098016,Rarely wore a helmet,NA,Yes,FALSE
40448,Did not ride a bicycle,NA,No,NA
321992,Rarely wore a helmet,NA,Yes,NA
110667,NA,NA,Yes,NA
33367,Never wore a helmet,NA,No,NA
31078,Never wore a helmet,NA,Yes,NA
933448,Never wore a helmet,NA,Yes,FALSE
1100730,NA,NA,NA,NA
41378,Never wore a helmet,NA,Yes,NA
1313495,Did not ride a bicycle,0 days,Yes,FALSE
